Round: 1, Id: 1, beginUplink: 25.554645, endUplink: 25.976745, beginDownlink 0.000000,endDownlink: 5.406763,
Round: 1, Id: 4, beginUplink: 25.657011, endUplink: 26.052905, beginDownlink 0.000000,endDownlink: 5.453341,
Round: 1, Id: 0, beginUplink: 25.731208, endUplink: 26.103399, beginDownlink 0.000000,endDownlink: 5.629516,
Round: 1, Id: 2, beginUplink: 28.334493, endUplink: 28.609635, beginDownlink 0.000000,endDownlink: 8.230432,
Round: 1, Id: 3, beginUplink: 28.417043, endUplink: 28.696836, beginDownlink 0.000000,endDownlink: 8.338104,
Round: 2, Id: 1, beginUplink: 25.485668, endUplink: 25.817860, beginDownlink 0.000000,endDownlink: 5.359979,
Round: 2, Id: 2, beginUplink: 25.563970, endUplink: 26.038426, beginDownlink 0.000000,endDownlink: 5.290111,
Round: 2, Id: 0, beginUplink: 25.625599, endUplink: 26.043630, beginDownlink 0.000000,endDownlink: 5.512529,
Round: 2, Id: 4, beginUplink: 28.337300, endUplink: 28.617582, beginDownlink 0.000000,endDownlink: 8.233873,
Round: 2, Id: 3, beginUplink: 28.427374, endUplink: 28.703561, beginDownlink 0.000000,endDownlink: 8.345550,
Round: 3, Id: 1, beginUplink: 25.454201, endUplink: 25.683236, beginDownlink 0.000000,endDownlink: 5.330295,
Round: 3, Id: 4, beginUplink: 25.603166, endUplink: 25.938417, beginDownlink 0.000000,endDownlink: 5.500977,
Round: 3, Id: 2, beginUplink: 25.689415, endUplink: 25.999962, beginDownlink 0.000000,endDownlink: 5.607228,
Round: 3, Id: 3, beginUplink: 28.356894, endUplink: 28.647524, beginDownlink 0.000000,endDownlink: 8.223898,
Round: 3, Id: 0, beginUplink: 28.427506, endUplink: 28.722541, beginDownlink 0.000000,endDownlink: 8.339825,
